Sector,TotalInvestment,UniquePoliticians,UniqueStocks
Technology,35415000,24,95
Financial Services,7605000,20,41
Communication Services,6345000,17,19
Consumer Cyclical,6265000,22,43
Industrials,3320000,21,69
Healthcare,3315000,19,60
Energy,2540000,9,14
Consumer Defensive,1970000,17,32
Utilities,1415000,9,14
Real Estate,480000,8,13
Basic Materials,415000,6,11
