Quarter,PartyName,PortfolioValue,WeightedReturn,PurchaseCount,UniquePoliticians,UniqueStocks,SPYReturn,ExcessReturn
2024-Q4,Democrats,111260000.0,2.9596640649200965,274,17,147,2.21,0.7496640649200965
2024-Q4,Republicans,8350000.0,-0.19435405669327205,199,21,122,2.21,-2.404354056693272
2025-Q1,Democrats,39345000.0,-1.0937604424692466,434,21,225,-5.91,4.8162395575307535
2025-Q1,Republicans,30485000.0,3.253855884091723,628,25,304,-5.91,9.163855884091724
