Quarter,Representative,PartyName,PortfolioValue,WeightedReturn,PurchaseCount,SaleCount,TradeCount,UniqueStocks,WeightedReturnFormatted,SPYReturn,ExcessReturn
2024-Q4,A. Mitchell Jr. McConnell,Republicans,15000.0,-3.6663124335813,1,0,1,1,-3.7,3.0705919594808546,-6.736904393062154
2024-Q4,Bill Hagerty,Republicans,15000.0,5.32544378698224,0,1,1,1,5.3,3.0705919594808546,2.2548518275013856
2024-Q4,Gary Peters,Democrats,45000.0,26.45657956837003,0,3,3,3,26.5,3.0705919594808546,23.385987608889177
2024-Q4,Jerry Moran,Republicans,15000.0,14.6550966608084,1,0,1,1,14.7,3.0705919594808546,11.584504701327546
2024-Q4,John Boozman,Republicans,120000.0,2.4734207633613186,2,6,8,8,2.5,3.0705919594808546,-0.5971711961195361
2024-Q4,Markwayne Mullin,Republicans,3435000.0,3.185955199003216,10,24,34,22,3.2,3.0705919594808546,0.11536323952236138
2024-Q4,Sheldon Whitehouse,Democrats,680000.0,0.7060736649337529,2,16,18,13,0.7,3.0705919594808546,-2.3645182945471017
2024-Q4,Shelley Moore Capito,Republicans,90000.0,3.7699126159963843,3,3,6,6,3.8,3.0705919594808546,0.6993206565155297
2024-Q4,Thomas R. Carper,Democrats,15000.0,,0,1,1,1,N/A,3.0705919594808546,
2024-Q4,Tina Smith,Democrats,100000.0,-15.6190476190476,1,0,1,1,-15.6,3.0705919594808546,-18.689639578528457
2024-Q4,Tommy Tuberville,Republicans,465000.0,4.50188869237052,0,10,10,10,4.5,3.0705919594808546,1.4312967328896655
2025-Q1,A. Mitchell Jr. McConnell,Republicans,15000.0,-5.85486174217838,1,0,1,1,-5.9,-3.5337985769020195,-2.3210631652763603
2025-Q1,April Mcclain Delaney,Democrats,695000.0,-2.9464139204682818,19,18,37,17,-2.9,-3.5337985769020195,0.5873846564337377
2025-Q1,Ashley B. Moody,Republicans,550000.0,-16.859207154785857,3,1,4,4,-16.9,-3.5337985769020195,-13.325408577883838
2025-Q1,Bill Hagerty,Republicans,50000.0,,0,1,1,1,N/A,-3.5337985769020195,
2025-Q1,Byron Donalds,Republicans,30000.0,-4.995417518600595,1,1,2,2,-5.0,-3.5337985769020195,-1.4616189416985756
