Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,April Mcclain Delaney,LH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-28,2025-02-28,-6.70411089866156,-4.77184119488222,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-1.93226970377934
2025-Q1,Democrats,D,April Mcclain Delaney,CPAY,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-02-28,2025-02-28,-5.54692821141534,-4.77184119488222,M001232,2025-03-20,Representatives,15001.0,2025-03-21,ST,,-0.775087016533118
2025-Q1,Democrats,D,April Mcclain Delaney,LH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,-5.48044715283102,-3.29200513039761,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-2.18844202243341
2025-Q1,Democrats,D,April Mcclain Delaney,PAYX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,-3.8585641301425,-3.29200513039761,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-0.566558999744887
2025-Q1,Democrats,D,April Mcclain Delaney,CACI,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,9.08440842594524,-3.29200513039761,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,12.3764135563429
2025-Q1,Democrats,D,April Mcclain Delaney,CPAY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-22,2025-02-22,-4.02513633972816,-5.25913246166733,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,1.23399612193918
2025-Q1,Democrats,D,April Mcclain Delaney,PAYX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-3.6967207595448,-5.70729497054826,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,2.01057421100346
2025-Q1,Democrats,D,April Mcclain Delaney,LH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-17,2025-02-17,-4.90478703966868,-7.4780814853017,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,2.57329444563302
2025-Q1,Democrats,D,April Mcclain Delaney,FBIN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-17,2025-02-17,-8.69056327724945,-7.4780814853017,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-1.21248179194775
2025-Q1,Democrats,D,April Mcclain Delaney,ENTG,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-17,2025-02-17,-10.3303862261517,-7.4780814853017,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-2.85230474085001
2025-Q1,Democrats,D,April Mcclain Delaney,VIK,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-17,2025-02-17,-22.6615236258438,-7.4780814853017,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-15.1834421405421
2025-Q1,Democrats,D,April Mcclain Delaney,TSCO,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-09,2025-02-09,-3.61932757670402,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,2.83396739767339
2025-Q1,Democrats,D,April Mcclain Delaney,PAYX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-09,2025-02-09,-2.71410108155906,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,3.73919389281835
2025-Q1,Democrats,D,April Mcclain Delaney,FBIN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-08,2025-02-08,-8.95696571845368,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-2.50367074407627
2025-Q1,Democrats,D,April Mcclain Delaney,LH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-08,2025-02-08,-4.43528643708177,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,2.01800853729564
2025-Q1,Democrats,D,April Mcclain Delaney,CNM,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-08,2025-02-08,-11.7550274223035,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-5.30173244792606
2025-Q1,Democrats,D,April Mcclain Delaney,CPAY,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,-11.0024387113336,-6.69990315985797,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-4.30253555147562
2025-Q1,Democrats,D,April Mcclain Delaney,LH,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-6.3122524900996,-6.36406176883482,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,0.051809278735214
2025-Q1,Democrats,D,April Mcclain Delaney,PAYX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-5.20315503413534,-6.36406176883482,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,1.16090673469947
2025-Q1,Democrats,D,Julie Johnson,UNP,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-25,2025-02-25,-4.88429785676522,-4.78578356911476,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-0.0985142876504534
2025-Q1,Democrats,D,Julie Johnson,GS,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-9.74223017216597,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-4.48309771049864
2025-Q1,Democrats,D,Julie Johnson,PGR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,0.0843634229541937,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,5.34349588462153
2025-Q1,Democrats,D,Julie Johnson,BK,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-5.06760595386889,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,0.191526507798446
2025-Q1,Democrats,D,Julie Johnson,COF,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-12.5550220088035,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-7.29588954713619
2025-Q1,Democrats,D,Julie Johnson,COF,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-13.5239414325287,-7.21075817296546,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-6.31318325956323
2025-Q1,Democrats,D,Julie Johnson,BK,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-4.88387978142077,-7.21075817296546,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,2.32687839154469
2025-Q1,Democrats,D,Julie Johnson,RTX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,8.13659014786374,-7.21075817296546,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,15.3473483208292
2025-Q1,Democrats,D,Julie Johnson,PGR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,3.9070830159939,-7.21075817296546,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,11.1178411889594
2025-Q1,Democrats,D,Julie Johnson,WFC,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-8.49211356466878,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-2.26475645142281
2025-Q1,Democrats,D,Julie Johnson,TER,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-21.54384077461,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-15.316483661364
2025-Q1,Democrats,D,Julie Johnson,BA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-4.37046979865771,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,1.85688731458826
2025-Q1,Democrats,D,Julie Johnson,VST,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-21.6253526198908,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-15.3979955066448
2025-Q1,Democrats,D,Julie Johnson,BWA,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-0.657667012807204,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,5.56969010043876
2025-Q1,Democrats,D,Julie Johnson,ON,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-12.5449460647223,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-6.31758895147637
2025-Q1,Democrats,D,Julie Johnson,APTV,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-4.58365164247517,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,1.6437054707708
2025-Q1,Democrats,D,Julie Johnson,PYPL,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-7.97167955945981,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-1.74432244621384
2025-Q1,Democrats,D,Julie Johnson,PLTR,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-22.5146946077179,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-16.2873374944719
2025-Q1,Democrats,D,Julie Johnson,F,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,8.34236186348862,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,14.5697189767346
2025-Q1,Democrats,D,Julie Johnson,FCX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,6.03266596417281,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,12.2600230774188
2025-Q1,Democrats,D,Julie Johnson,EIX,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,10.4214123006834,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,16.6487694139293
2025-Q1,Democrats,D,Julie Johnson,CEG,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-29.1013384321224,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-22.8739813188764
2025-Q1,Democrats,D,Julie Johnson,ETN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-4.65986833613011,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,1.56748877711585
2025-Q1,Democrats,D,Julie Johnson,ANET,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-24.1791317037578,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-17.9517745905118
2025-Q1,Democrats,D,Julie Johnson,NXPI,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-5.90883511536298,-6.36406176883482,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,0.455226653471837
2025-Q1,Democrats,D,Julie Johnson,ETN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-03,2025-02-03,-6.33144161567484,-5.35564853556486,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-0.975793080109981
2025-Q1,Democrats,D,Lloyd Doggett,PG,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,0.761651453787095,-7.4780814853017,D000399,2025-03-10,Representatives,1001.0,2025-03-11,ST,REINVEST SHARES,8.23973293908879
2025-Q1,Democrats,D,Gilbert Cisneros,HLMN,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-03-03,2025-03-03,-4.87288135593219,-3.10288311107799,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-1.7699982448542
2025-Q1,Democrats,D,Gilbert Cisneros,STRL,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-03-03,2025-03-03,4.16221107181048,-3.10288311107799,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,7.26509418288848
2025-Q1,Democrats,D,Josh Gottheimer,V,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-28,2025-02-28,-7.45774861459567,-4.77184119488222,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-2.68590741971345
2025-Q1,Democrats,D,Gilbert Cisneros,MRK,Purchase,Purchase,50000.0,"$15,001 - $50,000",2025-02-26,2025-02-26,4.17319310807787,-4.84499314128944,C001123,2025-03-06,Representatives,15001.0,2025-03-07,ST,,9.01818624936731
2025-Q1,Democrats,D,Gilbert Cisneros,EPAC,Purchase,Purchase,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-6.97930427124615,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-2.13431112995671
