Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Democrats,D,April Mcclain Delaney,RVTY,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-28,2025-02-28,-4.33348194382523,-4.77184119488222,M001232,2025-03-20,Representatives,15001.0,2025-03-21,ST,,0.43835925105699
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-28,2025-02-28,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-22,2025-02-22,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,TDY,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-22,2025-02-22,1.16726810878375,-5.25913246166733,M001232,2025-03-20,Representatives,15001.0,2025-03-21,ST,,6.42640057045108
2025-Q1,Democrats,D,April Mcclain Delaney,CACI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-22,2025-02-22,11.9051257755907,-5.25913246166733,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,17.164258237258
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,AOS,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-18,2025-02-18,1.18685331710286,-7.4780814853017,M001232,2025-03-20,Representatives,15001.0,2025-03-21,ST,,8.66493480240456
2025-Q1,Democrats,D,April Mcclain Delaney,CACI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,7.95541664209472,-7.4780814853017,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,15.4334981273964
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-17,2025-02-17,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-16,2025-02-16,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,TPX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-15,2025-02-15,,,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,
2025-Q1,Democrats,D,April Mcclain Delaney,LYV,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-19.9661810613944,-7.21075817296546,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-12.7554228884289
2025-Q1,Democrats,D,April Mcclain Delaney,TRMB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,-5.1371705217859,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,1.31612445259152
2025-Q1,Democrats,D,April Mcclain Delaney,CLH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,-16.6716158316718,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-10.2183208572944
2025-Q1,Democrats,D,April Mcclain Delaney,BRO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-10,2025-02-10,8.82379946745019,-6.45329497437741,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,15.2770944418276
2025-Q1,Democrats,D,April Mcclain Delaney,CLH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-07,2025-02-07,-16.1880786790118,-5.78413618254257,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,-10.4039424964692
2025-Q1,Democrats,D,April Mcclain Delaney,BRO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-06,2025-02-06,9.97494664563422,-6.69990315985797,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,16.6748498054922
2025-Q1,Democrats,D,April Mcclain Delaney,BRO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,10.9841745481787,-6.36406176883482,M001232,2025-03-20,Representatives,1001.0,2025-03-21,ST,,17.3482363170135
2025-Q1,Democrats,D,Tina Smith,GIS,Sale (Full),Sale,250000.0,"$100,001 - $250,000",2025-02-11,2025-02-11,-1.19629317607414,-6.53732147669092,S001203,2025-03-19,Senate,100001.0,2025-03-19,Stock,,5.34102830061678
2025-Q1,Democrats,D,Tina Smith,PEP,Sale (Full),Sale,250000.0,"$100,001 - $250,000",2025-02-11,2025-02-11,-0.130458665201866,-6.53732147669092,S001203,2025-03-19,Senate,100001.0,2025-03-19,Stock,,6.40686281148905
2025-Q1,Democrats,D,Susie Lee,FLL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-03-12,2025-03-12,1.18203309692671,1.26518218623482,L000590,2025-03-14,Representatives,15001.0,2025-03-17,ST,,-0.0831490893081082
2025-Q1,Democrats,D,Susie Lee,FLL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-15.0793650793651,-5.25913246166733,L000590,2025-03-14,Representatives,15001.0,2025-03-17,ST,,-9.82023261769774
2025-Q1,Democrats,D,Susie Lee,FLL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-21,2025-02-21,-19.6998123827392,-5.70729497054826,L000590,2025-03-14,Representatives,15001.0,2025-03-17,ST,,-13.992517412191
2025-Q1,Democrats,D,Susie Lee,FLL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-13,2025-02-13,-21.0332103321033,-7.20744823158007,L000590,2025-03-14,Representatives,15001.0,2025-03-17,ST,,-13.8257621005232
2025-Q1,Democrats,D,Cleo Fields,NVDA,Sale,Sale,1000000.0,"$500,001 - $1,000,000",2025-02-05,2025-02-05,-5.7117680044861,-6.36406176883482,F000110,2025-03-14,Representatives,500001.0,2025-03-17,ST,,0.652293764348721
2025-Q1,Democrats,D,Julie Johnson,NSC,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-25,2025-02-25,-5.44675642594859,-4.78578356911476,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-0.660972856833826
2025-Q1,Democrats,D,Julie Johnson,BLK,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-0.112300587741387,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,5.14683187392595
2025-Q1,Democrats,D,Julie Johnson,PNC,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-7.1405648267009,-5.25913246166733,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-1.88143236503356
2025-Q1,Democrats,D,Julie Johnson,CB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,10.1731438076516,-7.21075817296546,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,17.3839019806171
2025-Q1,Democrats,D,Julie Johnson,EL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-3.01318267419962,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,3.21417443904635
2025-Q1,Democrats,D,Julie Johnson,TSLA,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-12,2025-02-12,-26.0913494398383,-6.22735711324597,J000310,2025-03-12,Representatives,15001.0,2025-03-13,ST,,-19.8639923265924
2025-Q1,Democrats,D,Julie Johnson,AES,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,29.3359762140734,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,35.5633333273193
2025-Q1,Democrats,D,Julie Johnson,HII,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,23.2307786408955,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,29.4581357541414
2025-Q1,Democrats,D,Julie Johnson,ALB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,1.25326370757181,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,7.48062082081778
2025-Q1,Democrats,D,Julie Johnson,WBA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,17.2122492080253,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,23.4396063212713
2025-Q1,Democrats,D,Julie Johnson,ENPH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,0.687172774869113,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,6.91452988811508
2025-Q1,Democrats,D,Julie Johnson,PFE,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,3.18021201413428,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,9.40756912738025
2025-Q1,Democrats,D,Julie Johnson,MKTX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,12.4202996215852,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,18.6476567348312
2025-Q1,Democrats,D,Julie Johnson,JNPR,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-0.825309491059159,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,5.40204762218681
2025-Q1,Democrats,D,Julie Johnson,REGN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-0.810411833820383,-6.22735711324597,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,5.41694527942559
2025-Q1,Democrats,D,Julie Johnson,TFC,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,-12.5052809463456,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-5.96795946965467
2025-Q1,Democrats,D,Julie Johnson,DOX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,2.25903614457832,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,8.79635762126923
2025-Q1,Democrats,D,Julie Johnson,ZBH,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,11.8710850676904,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,18.4084065443814
2025-Q1,Democrats,D,Julie Johnson,CACI,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,0.328839197632355,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,6.86616067432327
2025-Q1,Democrats,D,Julie Johnson,PYPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,-7.89922582338275,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-1.36190434669184
2025-Q1,Democrats,D,Julie Johnson,TSLA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-11,2025-02-11,-24.2891933028919,-6.53732147669092,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,-17.751871826201
2025-Q1,Democrats,D,Julie Johnson,MCHP,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-05,2025-02-05,-3.32710280373832,-6.36406176883482,J000310,2025-03-12,Representatives,1001.0,2025-03-13,ST,,3.0369589650965
2025-Q1,Democrats,D,Eleanor Holmes Norton,BRK.B,Sale,Sale,50000.0,"$15,001 - $50,000",2025-03-05,2025-03-05,4.69608826479438,-3.0089485458613,N000147,2025-03-11,Representatives,15001.0,2025-03-12,ST,,7.70503681065567
2025-Q1,Democrats,D,Mikie Sherrill,UBS,Sale,Sale,500000.0,"$250,001 - $500,000",2025-03-07,2025-03-07,-4.12884333821375,-1.74689807557931,S001207,2025-03-10,Representatives,250001.0,2025-03-11,ST,,-2.38194526263444
2025-Q1,Democrats,D,Josh Gottheimer,GS,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-28,2025-02-28,-9.1838210480644,-4.77184119488222,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-4.41197985318218
2025-Q1,Democrats,D,Josh Gottheimer,KKR,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,-11.875945537065,-3.29200513039761,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-8.58394040666743
2025-Q1,Democrats,D,Josh Gottheimer,BX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,-5.78181587140225,-3.29200513039761,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-2.48981074100463
2025-Q1,Democrats,D,Josh Gottheimer,FNA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,0.153964588144723,-3.29200513039761,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,3.44596971854234
2025-Q1,Democrats,D,Josh Gottheimer,XYZ,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-27,2025-02-27,-4.9315494710641,-3.29200513039761,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-1.63954434066649
2025-Q1,Democrats,D,Gilbert Cisneros,GM,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,2.76516714816343,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,7.61016028945287
2025-Q1,Democrats,D,Josh Gottheimer,BX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-7.00489150884235,-4.84499314128944,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-2.15989836755291
2025-Q1,Democrats,D,Gilbert Cisneros,DHR,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,0.916730328495042,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,5.76172346978448
2025-Q1,Democrats,D,Josh Gottheimer,KKR,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-12.1947542960507,-4.84499314128944,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-7.34976115476121
2025-Q1,Democrats,D,Gilbert Cisneros,F,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,5.59662090813093,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,10.4416140494204
2025-Q1,Democrats,D,Gilbert Cisneros,ANSS,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-2.4434280211844,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,2.40156512010504
2025-Q1,Democrats,D,Gilbert Cisneros,PCG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,5.23690773067332,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,10.0819008719628
2025-Q1,Democrats,D,Gilbert Cisneros,UNH,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-26,2025-02-26,11.4885998403762,-4.84499314128944,C001123,2025-03-06,Representatives,15001.0,2025-03-07,ST,,16.3335929816656
2025-Q1,Democrats,D,Gilbert Cisneros,CMG,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-9.15387495320105,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-4.30888181191161
2025-Q1,Democrats,D,Gilbert Cisneros,ALGN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,-11.8194655091261,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-6.97447236783665
2025-Q1,Democrats,D,Gilbert Cisneros,LUV,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,13.4897360703812,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,18.3347292116707
2025-Q1,Democrats,D,Gilbert Cisneros,WBA,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,0.54347826086957,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,5.38847140215901
2025-Q1,Democrats,D,Gilbert Cisneros,AKAM,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,1.83463181703947,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,6.67962495832891
2025-Q1,Democrats,D,Gilbert Cisneros,CDNS,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-26,2025-02-26,3.33937150507995,-4.84499314128944,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,8.18436464636939
2025-Q1,Democrats,D,Josh Gottheimer,VRT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-25,2025-02-25,-3.55821545157781,-4.78578356911476,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.22756811753695
2025-Q1,Democrats,D,Gilbert Cisneros,BSX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-3.54440080467478,-5.25913246166733,C001123,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.71473165699255
2025-Q1,Democrats,D,Josh Gottheimer,HD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-8.17687359447729,-5.25913246166733,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-2.91774113280995
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-3.15346534653466,-5.25913246166733,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,2.10566711513268
2025-Q1,Democrats,D,Josh Gottheimer,AAPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-11.6673411574261,-5.25913246166733,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-6.4082086957588
2025-Q1,Democrats,D,Josh Gottheimer,MSFT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-4.15227456456235,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,1.5550204059859
2025-Q1,Democrats,D,Josh Gottheimer,AAPL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-11.1097536143352,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-5.40245864378691
2025-Q1,Democrats,D,Josh Gottheimer,PAYX,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-3.6967207595448,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,2.01057421100346
2025-Q1,Democrats,D,Josh Gottheimer,CSCO,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-5.75179743669897,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-0.0445024661507114
2025-Q1,Democrats,D,Josh Gottheimer,IFNNY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-10.7577639751553,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,-5.05046900460702
2025-Q1,Democrats,D,Josh Gottheimer,BRK.B,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,9.0174207294147,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,14.724715699963
2025-Q1,Democrats,D,Josh Gottheimer,SPOT,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,-1.224933320162,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,4.48236165038626
2025-Q1,Democrats,D,Josh Gottheimer,DASTY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-21,2025-02-21,1.81950509461427,-5.70729497054826,G000583,2025-03-06,Representatives,1001.0,2025-03-07,ST,,7.52680006516252
