Quarter,PartyName,Party,Representative,Ticker,Transaction,StandardizedTransaction,TradeAmount_UpperRange_$,Range,Date,TransactionDate,PriceChange,SPYChange,BioGuideID,ReportDate,House,Amount,last_modified,TickerType,Description,ExcessReturn
2025-Q1,Republicans,R,Scott Scott Franklin,COST,Sale,Sale,100000.0,"$50,001 - $100,000",2025-01-28,2025-01-28,-5.15401545891704,-6.40280651254835,F000472,2025-03-18,Representatives,50001.0,2025-03-19,ST,,1.24879105363132
2025-Q1,Republicans,R,Scott Scott Franklin,COST,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-5.15401545891704,-6.40280651254835,F000472,2025-03-18,Representatives,1001.0,2025-03-19,ST,,1.24879105363132
2025-Q1,Republicans,R,Scott Scott Franklin,COST,Sale,Sale,15000.0,"$1,001 - $15,000",2025-01-28,2025-01-28,-5.15401545891704,-6.40280651254835,F000472,2025-03-18,Representatives,1001.0,2025-03-19,ST,,1.24879105363132
2025-Q1,Republicans,R,Thomas H. Kean Jr,SYK,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-26,2025-02-26,-5.26624802164701,-4.84499314128944,K000398,2025-03-14,Representatives,15001.0,2025-03-14,ST,,-0.42125488035757
2025-Q1,Republicans,R,Thomas H. Kean Jr,MAGN,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-12,2025-02-12,-18.456817185445,-6.22735711324597,K000398,2025-03-14,Representatives,1001.0,2025-03-14,ST,,-12.229460072199
2025-Q1,Republicans,R,Thomas H. Kean Jr,PRNDY,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-07,2025-02-07,-1.15606936416186,-5.78413618254257,K000398,2025-03-14,Representatives,1001.0,2025-03-14,ST,,4.62806681838071
2025-Q1,Republicans,R,Tim Moore,ROK,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-21,2025-02-21,-12.3399498678951,-5.70729497054826,M001236,2025-03-11,Representatives,15001.0,2025-03-12,ST,,-6.63265489734687
2025-Q1,Republicans,R,Tim Moore,GD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-20,2025-02-20,6.99025182778231,-7.31159807589524,M001236,2025-03-11,Representatives,1001.0,2025-03-12,ST,,14.3018499036775
2025-Q1,Republicans,R,Tim Moore,HOG,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-12,2025-02-12,-5.36193029490616,-6.22735711324597,M001236,2025-03-11,Representatives,50001.0,2025-03-12,ST,,0.865426818339808
2025-Q1,Republicans,R,Tim Moore,HOG,Sale,Sale,250000.0,"$100,001 - $250,000",2025-02-10,2025-02-10,-4.11331005044625,-6.45329497437741,M001236,2025-03-11,Representatives,100001.0,2025-03-12,ST,,2.33998492393116
2025-Q1,Republicans,R,Tim Moore,SMCYY,Sale,Sale,250000.0,"$100,001 - $250,000",2025-02-06,2025-02-06,,,M001236,2025-03-11,Representatives,100001.0,2025-03-12,ST,,
2025-Q1,Republicans,R,Tim Moore,HOG,Sale,Sale,250000.0,"$100,001 - $250,000",2025-02-05,2025-02-05,-6.40151515151514,-6.36406176883482,M001236,2025-03-11,Representatives,100001.0,2025-03-12,ST,,-0.0374533826803241
2025-Q1,Republicans,R,Tim Moore,F,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-05,2025-02-05,-0.0999000999000978,-6.36406176883482,M001236,2025-03-11,Representatives,50001.0,2025-03-12,ST,,6.26416166893472
2025-Q1,Republicans,R,James E. Banks,YUM,Sale (Full),Sale,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,6.53843539726773,-7.4780814853017,B001299,2025-03-10,Senate,1001.0,2025-03-10,Other Securities,"Company: Yum                                                                                                             (Louisville, KY)  Description: Food",14.0165168825694
2025-Q1,Republicans,R,Rob Bresnahan,HOOD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-20,2025-02-20,-20.8704958972529,-7.31159807589524,B001327,2025-03-10,Representatives,1001.0,2025-03-11,ST,,-13.5588978213577
2025-Q1,Republicans,R,Rob Bresnahan,META,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-20,2025-02-20,-14.1888780150826,-7.31159807589524,B001327,2025-03-10,Representatives,1001.0,2025-03-11,ST,,-6.87727993918737
2025-Q1,Republicans,R,Rob Bresnahan,ALAB,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-18,2025-02-18,-23.7697008684464,-7.4780814853017,B001327,2025-03-10,Representatives,1001.0,2025-03-11,ST,,-16.2916193831448
2025-Q1,Republicans,R,Rob Bresnahan,ORCL,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-14,2025-02-14,-12.5918695452458,-7.21075817296546,B001327,2025-03-10,Representatives,1001.0,2025-03-11,ST,,-5.38111137228029
2025-Q1,Republicans,R,Jefferson Shreve,TJX,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-4.40437968222606,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,0.854752779441275
2025-Q1,Republicans,R,Jefferson Shreve,TTD,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,-24.1105121293801,-5.25913246166733,S001229,2025-03-09,Representatives,1001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-18.8513796677127
2025-Q1,Republicans,R,Jefferson Shreve,CMCSA,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,1.23966942148761,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,6.49880188315495
2025-Q1,Republicans,R,Jefferson Shreve,HOPE,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-2.97121634168988,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,2.28791611997745
2025-Q1,Republicans,R,Jefferson Shreve,HAL,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-7.4794315632012,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-2.22029910153386
2025-Q1,Republicans,R,Jefferson Shreve,PWR,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,3.41610117211598,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,8.67523363378332
2025-Q1,Republicans,R,Jefferson Shreve,ITT,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,-4.03609749165066,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,1.22303497001667
2025-Q1,Republicans,R,Jefferson Shreve,RPD,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-10.133418043202,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-4.8742855815347
2025-Q1,Republicans,R,Jefferson Shreve,AKAM,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,4.36574372182872,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,9.62487618349605
2025-Q1,Republicans,R,Jefferson Shreve,LEN,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-3.83106585426926,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,1.42806660739807
2025-Q1,Republicans,R,Jefferson Shreve,CAT,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,-0.926472323852249,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,4.33266013781508
2025-Q1,Republicans,R,Jefferson Shreve,PRI,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,3.37911488990624,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,8.63824735157357
2025-Q1,Republicans,R,Jefferson Shreve,UPS,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-0.91253443526171,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,4.34659802640562
2025-Q1,Republicans,R,Jefferson Shreve,ALB,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-4.28236455633716,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE FILING ID #20027879,0.976767905330176
2025-Q1,Republicans,R,Jefferson Shreve,UNH,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,11.9886462125152,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,17.2477786741825
2025-Q1,Republicans,R,Jefferson Shreve,MSFT,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,-3.15346534653466,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,2.10566711513268
2025-Q1,Republicans,R,Jefferson Shreve,MRP,Sale,Sale,15000.0,"$1,001 - $15,000",2025-02-24,2025-02-24,9.3143596377749,-5.25913246166733,S001229,2025-03-09,Representatives,1001.0,2025-03-10,ST,PORTFOLIO REBALANCE,14.5734920994422
2025-Q1,Republicans,R,Jefferson Shreve,HOG,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-6.68429003021148,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-1.42515756854414
2025-Q1,Republicans,R,Jefferson Shreve,INTU,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,6.4875537691277,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,11.746686230795
2025-Q1,Republicans,R,Jefferson Shreve,XYZ,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-7.29672330097088,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-2.03759083930354
2025-Q1,Republicans,R,Jefferson Shreve,IEX,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-7.48143627301394,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,-2.22230381134661
2025-Q1,Republicans,R,Jefferson Shreve,BLK,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,-0.112300587741387,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,5.14683187392595
2025-Q1,Republicans,R,Jefferson Shreve,NSC,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-5.05940188447357,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,,0.199730577193759
2025-Q1,Republicans,R,Jefferson Shreve,BA,Sale,Sale,50000.0,"$15,001 - $50,000",2025-02-24,2025-02-24,-1.00050025012505,-5.25913246166733,S001229,2025-03-09,Representatives,15001.0,2025-03-10,ST,PORTFOLIO REBALANCE,4.25863221154228
2025-Q1,Republicans,R,Jefferson Shreve,PG,Sale,Sale,100000.0,"$50,001 - $100,000",2025-02-24,2025-02-24,-2.25753488917556,-5.25913246166733,S001229,2025-03-09,Representatives,50001.0,2025-03-10,ST,PORTFOLIO REBALANCE,3.00159757249178
